image_id,n_gt_cells,fg_fraction,iou_U-Net (No Aug),iou_U-Net (Geo Aug),iou_U-Net (Full FT)
3477024fd843e46097840360f9cdee24b76bf5c593ed27a9aee7a5728a06aa51,23,0.12319601327180862,0.9027157061906925,0.9056131174215512,0.9036848503221361
0e21d7b3eea8cdbbed60d51d72f4f8c1974c5d76a8a3893a7d5835c85284132e,29,0.102294921875,0.8847725031682142,0.8599512125113217,0.8618421052619253
3b3f516ebc9a16cff287a5ffd3a1861a345a6d38bedbba74f1c0b0e0eac62afd,40,0.238128662109375,0.8747771562052776,0.7786790266507655,0.7916068660653357
5e263abff938acba1c0cff698261c7c00c23d7376e3ceacc3d5d4a655216b16d,78,0.018295949324965477,0.5803816555271267,0.6065711704619259,0.5820408154846523
bf7691b0a79811fa068b7408cbce636a73f01ef9e971a95da1a2d96df73782b6,72,0.09136962890625,0.899536815203802,0.8823147998040488,0.8925462889683612
eb1df8ed879d04b36980b0958a0e8fc446ad08c0bdcf3b5f42e3db023187c7e5,59,0.334014892578125,0.9019199930650968,0.8677351179989135,0.8506539413216461
cab4875269f44a701c5e58190a1d2f6fcb577ea79d842522dcab20ccb39b7ad2,14,0.0250244140625,0.9425149700542365,0.9423305588528994,0.9459940652762849
876423522bdec1602917b94163a21e05fc7b692045219b7bc96cdaf638c33c25,119,0.21282531321048737,0.8445583125720119,0.8420060851354042,0.8429328742438517
00ae65c1c6631ae6f2be1a449902976e6eb8483bf6b0740d00530220832c6d3e,70,0.35784912109375,0.9063358622100035,0.8599983649440566,0.870342590715236
b0e35e06b85da49bfe3ea737711a72b551a6add446e30eabb01aa683a79873c5,15,0.1941070556640625,0.9270609186013749,0.8962129733776556,0.8769556952764461
8b77284d6f37ab3fc826139ebadaec3b9d81c552fe525c3547bbbd6c65ac0d83,7,0.026947021484375,0.9372918978860306,0.93326039386798,0.9359739555022465
b560dba92fbf2af785739efced50d5866c86dc4dada9be3832138bef4c3524d2,23,0.02496337890625,0.808126410830654,0.7920133111436938,0.7905073649711375
a31deaf0ac279d5f34fb2eca80cc2abce6ef30bd64e7aca40efe4b2ba8e9ad3d,87,0.44073486328125,0.9171261542546612,0.862632115114968,0.8723438351332097
212b858a66f0d23768b8e3e1357704fc2f4cf4bbe7eed8cd59b5d01031d553e6,100,0.13857847452163696,0.8169810625301568,0.8103701678353795,0.8087410904211736
ba3997edd3fcb2f823ecdf870d2b607f08bff848f72a5cf72340bae5aca7c5ce,43,0.0928802490234375,0.9270038167924189,0.9039503026427144,0.9111464968138357
317832f90f02c5e916b2ac0f3bcb8da9928d8e400b747b2c68e544e56adacf6b,41,0.08056640625,0.9202898550707966,0.9217866909737069,0.9222826086939814
c395870ad9f5a3ae651b50efab9b20c3e6b9aea15d4c731eb34c0cf9e3800a72,114,0.02499476633965969,0.5159431103448868,0.5482946998834306,0.49786036990271487
449f41710769584b5e4eca8ecb4c76d5272605f27da2949e6285de0860d2cbc0,34,0.16677284240722656,0.899755195560187,0.9026159786779401,0.8993409437274691
9facc652efe19f634639585d692a53dd6c2a8e2f0c9baebdfd85b9b41ec58851,23,0.2904510498046875,0.9401456456675934,0.9344103605076723,0.9298164858793085
b6c9b58de0388891221b8f7a83cbf0b8f8379b51b5c9a127bf43a4fc49f1cc48,18,0.206451416015625,0.9408469969732077,0.9438629196466769,0.9464090037031225
815524d88283ba10ad597b87aa1967671db776df8004a0c4291b67fc2624c22a,29,0.10955810546875,0.8819667910916695,0.8608193277299622,0.8608797501290202
c44ed955eb2e5c8d820b01477e122b32eff6dd475343e11229c33d8af3473b22,123,0.208197683095932,0.8468733392518127,0.8255653926448998,0.815445393213587
e4fc936ba57a936aaa5941ccc70946ab18fcebcb6e8d85a097c584aff9ca4d88,29,0.10247802734375,0.9543199065952214,0.943918426801247,0.94443638473677
79fe419488ba98494e3baa35c6fef9662eda1efe325d0ab0ac002f5383245d96,74,0.267425537109375,0.8787151165888273,0.8664271207619296,0.8408482806457036
1f6b7cead15344593b32d5f2345fc26713dc74d9b31306c824209d67da401fd8,146,0.2551937699317932,0.8434747302239116,0.8439233053166615,0.8410828588157332
e4537e7893e631f3ba6ae5b1023e24b233c78249a31c2f5e561f6c4cad88fcf6,21,0.0726318359375,0.9405472125057796,0.9276639344243286,0.9272430002024786
7978812d0e2e034ee1f9c141f019705582fcaa290e4a01c6c75a62753285cb23,25,0.3239898681640625,0.9361796451701466,0.9402195519268213,0.9405015101567306
49edc2f7715100fb0390916e52b3fd11a921f02e59509dc987f67840a36250fc,70,0.14140906929969788,0.8647080333548137,0.8710997449452013,0.866256676685825
04acab7636c4cf61d288a5962f15fa456b7bde31a021e5deedfbf51288e4001e,82,0.1702117919921875,0.9051753782660719,0.8527719883277592,0.8651233014587609
0ea221716cf13710214dcd331a61cea48308c3940df1d28cfc7fd817c83714e1,369,0.3343290686607361,0.7786975562335215,0.7669039453850209,0.7672313634236615
dbe5ad05b6f87018159a3228c1d1725892a1bfb9fa9f8fcc2e8bfe70d69d0355,17,0.254425048828125,0.9403630385365014,0.9309901962547465,0.9173451311255194
243443ae303cc09cfbea85bfd22b0c4f026342f3dfc3aa1076f27867910d025b,62,0.099609375,0.8475419153156472,0.8167852062577287,0.8145951165666787
e414b54f2036bcab61b9c0a966f65adf4b169097c13c740e03d6292ac076258c,63,0.301177978515625,0.888000770415597,0.8470804121767058,0.8638632510826597
